Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-16 14:42,0.055,0.008,0,0,0,0,v
2023-09-16 14:48,0.041,0.005,0,0,0,0,v
2023-09-16 14:54,0.108,0.009,0,0,0,0,v
2023-09-16 15:00,0.114,0.010,0,0,0,0,v
2023-09-16 15:06,0.182,0.007,0,0,0,0,v
2023-09-16 15:12,0.142,0.009,0,0,0,0,v
2023-09-16 15:18,0.219,0.009,0,0,0,0,v
2023-09-16 15:24,0.227,0.009,0,0,0,0,v
2023-09-16 15:30,0.287,0.012,0,0,0,0,v
2023-09-16 15:36,0.312,0.006,0,0,0,0,v
2023-09-16 15:42,0.350,0.007,0,0,0,0,v
2023-09-16 15:48,0.385,0.016,0,0,0,0,v
2023-09-16 15:54,0.355,0.017,0,0,0,0,v
2023-09-16 16:00,0.445,0.031,0,0,0,0,v
2023-09-16 16:06,0.462,0.026,0,0,0,0,v
2023-09-16 16:12,0.438,0.030,0,0,0,0,v
2023-09-16 16:18,0.568,0.008,0,0,0,0,v
2023-09-16 16:24,0.468,0.014,0,0,0,0,v
2023-09-16 16:30,0.548,0.015,0,0,0,0,v
2023-09-16 16:36,0.534,0.009,0,0,0,0,v
2023-09-16 16:42,0.568,0.011,0,0,0,0,v
2023-09-16 16:48,0.586,0.011,0,0,0,0,v
2023-09-16 16:54,0.586,0.016,0,0,0,0,v
2023-09-16 17:00,0.659,0.008,0,0,0,0,v
2023-09-16 17:06,0.561,0.010,0,0,0,0,v
2023-09-16 17:12,0.692,0.010,0,0,0,0,v
2023-09-16 17:18,0.657,0.013,0,0,0,0,v
2023-09-16 17:24,0.692,0.018,0,0,0,0,v
2023-09-16 17:30,0.673,0.016,0,0,0,0,v
2023-09-16 17:36,0.704,0.018,0,0,0,0,v
2023-09-16 17:42,0.723,0.017,0,0,0,0,v
2023-09-16 17:48,0.700,0.010,0,0,0,0,v
2023-09-16 17:54,0.735,0.007,0,0,0,0,v
2023-09-16 18:00,0.757,0.007,0,0,0,0,v
2023-09-16 18:06,0.700,0.010,0,0,0,0,v
2023-09-16 18:12,0.741,0.010,0,0,0,0,v
2023-09-16 18:18,0.711,0.013,0,0,0,0,v
2023-09-16 18:24,0.709,0.009,0,0,0,0,v
2023-09-16 18:30,0.687,0.010,0,0,0,0,v
2023-09-16 18:36,0.673,0.012,0,0,0,0,v
2023-09-16 18:42,0.674,0.014,0,0,0,0,v
2023-09-16 18:48,0.673,0.012,0,0,0,0,v
2023-09-16 18:54,0.643,0.014,0,0,0,0,v
2023-09-16 19:00,0.620,0.009,0,0,0,0,v
2023-09-16 19:06,0.598,0.010,0,0,0,0,v
2023-09-16 19:12,0.586,0.009,0,0,0,0,v
2023-09-16 19:18,0.593,0.014,0,0,0,0,v
2023-09-16 19:24,0.571,0.007,0,0,0,0,v
2023-09-16 19:30,0.560,0.008,0,0,0,0,v
2023-09-16 19:36,0.543,0.008,0,0,0,0,v
2023-09-16 19:42,0.506,0.011,0,0,0,0,v
2023-09-16 19:48,0.517,0.006,0,0,0,0,v
2023-09-16 19:54,0.446,0.005,0,0,0,0,v
2023-09-16 20:00,0.455,0.011,0,0,0,0,v
2023-09-16 20:06,0.431,0.008,0,0,0,0,v
2023-09-16 20:12,0.395,0.013,0,0,0,0,v
2023-09-16 20:18,0.362,0.009,0,0,0,0,v
2023-09-16 20:24,0.330,0.006,0,0,0,0,v
2023-09-16 20:30,0.303,0.009,0,0,0,0,v
2023-09-16 20:36,0.293,0.011,0,0,0,0,v
2023-09-16 20:42,0.205,0.006,0,0,0,0,v
2023-09-16 20:48,0.212,0.008,0,0,0,0,v
2023-09-16 20:54,0.119,0.009,0,0,0,0,v
2023-09-16 21:00,0.178,0.009,0,0,0,0,v
2023-09-16 21:06,0.092,0.008,0,0,0,0,v
2023-09-16 21:12,0.118,0.010,0,0,0,0,v
2023-09-16 21:18,0.027,0.005,0,0,0,0,v
2023-09-16 21:24,0.035,0.014,0,0,0,0,v
2023-09-16 21:30,-0.012,0.006,0,0,0,0,v
2023-09-16 21:36,-0.013,0.007,0,0,0,0,v
2023-09-16 21:42,-0.041,0.010,0,0,0,0,v
2023-09-16 21:48,-0.055,0.005,0,0,0,0,v
2023-09-16 21:54,-0.076,0.005,0,0,0,0,v
2023-09-16 22:00,-0.100,0.022,0,0,0,0,v
2023-09-16 22:06,-0.120,0.020,0,0,0,0,v
2023-09-16 22:12,-0.147,0.028,0,0,0,0,v
2023-09-16 22:18,-0.190,0.023,0,0,0,0,v
2023-09-16 22:24,-0.153,0.025,0,0,0,0,v
2023-09-16 22:30,-0.267,0.007,0,0,0,0,v
2023-09-16 22:36,-0.206,0.009,0,0,0,0,v
2023-09-16 22:42,-0.284,0.010,0,0,0,0,v
2023-09-16 22:48,-0.272,0.008,0,0,0,0,v
2023-09-16 22:54,-0.315,0.006,0,0,0,0,v
2023-09-16 23:00,-0.350,0.008,0,0,0,0,v
2023-09-16 23:06,-0.362,0.003,0,0,0,0,v
2023-09-16 23:12,-0.385,0.013,0,0,0,0,v
2023-09-16 23:18,-0.366,0.019,0,0,0,0,v
2023-09-16 23:24,-0.375,0.019,0,0,0,0,v
2023-09-16 23:30,-0.407,0.010,0,0,0,0,v
2023-09-16 23:36,-0.396,0.008,0,0,0,0,v
2023-09-16 23:42,-0.410,0.004,0,0,0,0,v
2023-09-16 23:48,-0.436,0.005,0,0,0,0,v
2023-09-16 23:54,-0.426,0.008,0,0,0,0,v
2023-09-17 00:00,-0.382,0.004,0,0,0,0,v
2023-09-17 00:06,-0.394,0.009,0,0,0,0,v
2023-09-17 00:12,-0.433,0.010,0,0,0,0,v
2023-09-17 00:18,-0.392,0.005,0,0,0,0,v
2023-09-17 00:24,-0.422,0.005,0,0,0,0,v
2023-09-17 00:30,-0.395,0.007,0,0,0,0,v
2023-09-17 00:36,-0.436,0.007,0,0,0,0,v
2023-09-17 00:42,-0.382,0.005,0,0,0,0,v
2023-09-17 00:48,-0.405,0.006,0,0,0,0,v
2023-09-17 00:54,-0.376,0.006,0,0,0,0,v
2023-09-17 01:00,-0.380,0.010,0,0,0,0,v
2023-09-17 01:06,-0.354,0.009,0,0,0,0,v
2023-09-17 01:12,-0.383,0.015,0,0,0,0,v
2023-09-17 01:18,-0.310,0.006,0,0,0,0,v
2023-09-17 01:24,-0.365,0.009,0,0,0,0,v
2023-09-17 01:30,-0.302,0.016,0,0,0,0,v
2023-09-17 01:36,-0.274,0.008,0,0,0,0,v
2023-09-17 01:42,-0.273,0.013,0,0,0,0,v
2023-09-17 01:48,-0.236,0.006,0,0,0,0,v
2023-09-17 01:54,-0.248,0.006,0,0,0,0,v
2023-09-17 02:00,-0.189,0.012,0,0,0,0,v
2023-09-17 02:06,-0.177,0.005,0,0,0,0,v
2023-09-17 02:12,-0.141,0.008,0,0,0,0,v
2023-09-17 02:18,-0.114,0.004,0,0,0,0,v
2023-09-17 02:24,-0.108,0.010,0,0,0,0,v
2023-09-17 02:30,-0.070,0.007,0,0,0,0,v
2023-09-17 02:36,-0.036,0.019,0,0,0,0,v
2023-09-17 02:42,0.011,0.013,0,0,0,0,v
2023-09-17 02:48,-0.009,0.009,0,0,0,0,v
2023-09-17 02:54,0.034,0.019,0,0,0,0,v
2023-09-17 03:00,0.070,0.016,0,0,0,0,v
2023-09-17 03:06,0.064,0.022,0,0,0,0,v
2023-09-17 03:12,0.145,0.006,0,0,0,0,v
2023-09-17 03:18,0.159,0.006,0,0,0,0,v
2023-09-17 03:24,0.152,0.007,0,0,0,0,v
2023-09-17 03:30,0.226,0.009,0,0,0,0,v
2023-09-17 03:36,0.198,0.007,0,0,0,0,v
2023-09-17 03:42,0.256,0.012,0,0,0,0,v
2023-09-17 03:48,0.283,0.005,0,0,0,0,v
2023-09-17 03:54,0.344,0.014,0,0,0,0,v
2023-09-17 04:00,0.342,0.008,0,0,0,0,v
2023-09-17 04:06,0.367,0.008,0,0,0,0,v
2023-09-17 04:12,0.369,0.008,0,0,0,0,v
2023-09-17 04:18,0.421,0.006,0,0,0,0,v
2023-09-17 04:24,0.427,0.007,0,0,0,0,v
2023-09-17 04:30,0.478,0.007,0,0,0,0,v
2023-09-17 04:36,0.473,0.011,0,0,0,0,v
2023-09-17 04:42,0.499,0.013,0,0,0,0,v
2023-09-17 04:48,0.513,0.007,0,0,0,0,v
2023-09-17 04:54,0.531,0.007,0,0,0,0,v
2023-09-17 05:00,0.529,0.006,0,0,0,0,v
2023-09-17 05:06,0.541,0.013,0,0,0,0,v
2023-09-17 05:12,0.581,0.013,0,0,0,0,v
2023-09-17 05:18,0.577,0.007,0,0,0,0,v
2023-09-17 05:24,0.616,0.015,0,0,0,0,v
2023-09-17 05:30,0.635,0.012,0,0,0,0,v
2023-09-17 05:36,0.606,0.008,0,0,0,0,v
2023-09-17 05:42,0.637,0.008,0,0,0,0,v
2023-09-17 05:48,0.634,0.009,0,0,0,0,v
2023-09-17 05:54,0.656,0.007,0,0,0,0,v
2023-09-17 06:00,0.633,0.009,0,0,0,0,v
2023-09-17 06:06,0.665,0.007,0,0,0,0,v
2023-09-17 06:12,0.642,0.017,0,0,0,0,v
2023-09-17 06:18,0.641,0.015,0,0,0,0,v
2023-09-17 06:24,0.643,0.010,0,0,0,0,v
2023-09-17 06:30,0.612,0.010,0,0,0,0,v
2023-09-17 06:36,0.593,0.010,0,0,0,0,v
2023-09-17 06:42,0.621,0.007,0,0,0,0,v
2023-09-17 06:48,0.554,0.010,0,0,0,0,v
2023-09-17 06:54,0.587,0.010,0,0,0,0,v
2023-09-17 07:00,0.542,0.007,0,0,0,0,v
2023-09-17 07:06,0.574,0.008,0,0,0,0,v
2023-09-17 07:12,0.530,0.008,0,0,0,0,v
2023-09-17 07:18,0.523,0.007,0,0,0,0,v
2023-09-17 07:24,0.504,0.014,0,0,0,0,v
2023-09-17 07:30,0.490,0.011,0,0,0,0,v
2023-09-17 07:36,0.488,0.008,0,0,0,0,v
2023-09-17 07:42,0.507,0.007,0,0,0,0,v
2023-09-17 07:48,0.457,0.006,0,0,0,0,v
2023-09-17 07:54,0.444,0.007,0,0,0,0,v
2023-09-17 08:00,0.410,0.010,0,0,0,0,v
2023-09-17 08:06,0.399,0.009,0,0,0,0,v
2023-09-17 08:12,0.358,0.006,0,0,0,0,v
2023-09-17 08:18,0.348,0.013,0,0,0,0,v
2023-09-17 08:24,0.346,0.009,0,0,0,0,v
2023-09-17 08:30,0.287,0.011,0,0,0,0,v
2023-09-17 08:36,0.316,0.006,0,0,0,0,v
2023-09-17 08:42,0.231,0.011,0,0,0,0,v
2023-09-17 08:48,0.215,0.006,0,0,0,0,v
2023-09-17 08:54,0.169,0.008,0,0,0,0,v
2023-09-17 09:00,0.177,0.008,0,0,0,0,v
2023-09-17 09:06,0.104,0.013,0,0,0,0,v
2023-09-17 09:12,0.107,0.004,0,0,0,0,v
2023-09-17 09:18,0.100,0.005,0,0,0,0,v
2023-09-17 09:24,0.053,0.011,0,0,0,0,v
2023-09-17 09:30,0.025,0.006,0,0,0,0,v
2023-09-17 09:36,0.001,0.007,0,0,0,0,v
2023-09-17 09:42,-0.043,0.013,0,0,0,0,v
2023-09-17 09:48,-0.041,0.008,0,0,0,0,v
2023-09-17 09:54,-0.085,0.014,0,0,0,0,v
2023-09-17 10:00,-0.101,0.011,0,0,0,0,v
2023-09-17 10:06,-0.117,0.013,0,0,0,0,v
2023-09-17 10:12,-0.211,0.006,0,0,0,0,v
2023-09-17 10:18,-0.154,0.006,0,0,0,0,v
2023-09-17 10:24,-0.196,0.013,0,0,0,0,v
2023-09-17 10:30,-0.231,0.005,0,0,0,0,v
2023-09-17 10:36,-0.241,0.010,0,0,0,0,v
2023-09-17 10:42,-0.211,0.013,0,0,0,0,v
2023-09-17 10:48,-0.277,0.009,0,0,0,0,v
2023-09-17 10:54,-0.232,0.012,0,0,0,0,v
2023-09-17 11:00,-0.315,0.008,0,0,0,0,v
2023-09-17 11:06,-0.306,0.004,0,0,0,0,v
2023-09-17 11:12,-0.318,0.004,0,0,0,0,v
2023-09-17 11:18,-0.324,0.005,0,0,0,0,v
2023-09-17 11:24,-0.363,0.006,0,0,0,0,v
2023-09-17 11:30,-0.346,0.006,0,0,0,0,v
2023-09-17 11:36,-0.383,0.007,0,0,0,0,v
2023-09-17 11:42,-0.380,0.004,0,0,0,0,v
2023-09-17 11:48,-0.386,0.005,0,0,0,0,v
2023-09-17 11:54,-0.405,0.006,0,0,0,0,v
2023-09-17 12:00,-0.394,0.012,0,0,0,0,v
2023-09-17 12:06,-0.362,0.012,0,0,0,0,v
2023-09-17 12:12,-0.462,0.008,0,0,0,0,v
2023-09-17 12:18,-0.336,0.010,0,0,0,0,v
2023-09-17 12:24,-0.411,0.012,0,0,0,0,v
2023-09-17 12:30,-0.357,0.021,0,0,0,0,v
2023-09-17 12:36,-0.369,0.019,0,0,0,0,v
2023-09-17 12:42,-0.380,0.017,0,0,0,0,v
2023-09-17 12:48,-0.350,0.012,0,0,0,0,v
2023-09-17 12:54,-0.402,0.008,0,0,0,0,v
2023-09-17 13:00,-0.331,0.005,0,0,0,0,v
2023-09-17 13:06,-0.365,0.006,0,0,0,0,v
2023-09-17 13:12,-0.300,0.010,0,0,0,0,v
2023-09-17 13:18,-0.320,0.006,0,0,0,0,v
2023-09-17 13:24,-0.318,0.006,0,0,0,0,v
2023-09-17 13:30,-0.246,0.014,0,0,0,0,v
2023-09-17 13:36,-0.281,0.013,0,0,0,0,v
2023-09-17 13:42,-0.218,0.023,0,0,0,0,v
2023-09-17 13:48,-0.197,0.012,0,0,0,0,v
2023-09-17 13:54,-0.177,0.021,0,0,0,0,v
2023-09-17 14:00,-0.139,0.010,0,0,0,0,v
2023-09-17 14:06,-0.131,0.018,0,0,0,0,v
2023-09-17 14:12,-0.070,0.004,0,0,0,0,v
2023-09-17 14:18,-0.091,0.006,0,0,0,0,v
2023-09-17 14:24,-0.034,0.004,0,0,0,0,v
2023-09-17 14:30,-0.029,0.013,0,0,0,0,v
2023-09-17 14:36,-0.005,0.009,0,0,0,0,v
2023-09-17 14:42,0.040,0.018,0,0,0,0,v
2023-09-17 14:48,0.062,0.003,0,0,0,0,v
2023-09-17 14:54,0.097,0.007,0,0,0,0,v
2023-09-17 15:00,0.087,0.006,0,0,0,0,v
2023-09-17 15:06,0.116,0.012,0,0,0,0,v
2023-09-17 15:12,0.161,0.008,0,0,0,0,v
2023-09-17 15:18,0.168,0.013,0,0,0,0,v
2023-09-17 15:24,0.233,0.007,0,0,0,0,v
2023-09-17 15:30,0.253,0.012,0,0,0,0,v
2023-09-17 15:36,0.249,0.008,0,0,0,0,v
2023-09-17 15:42,0.356,0.012,0,0,0,0,v
2023-09-17 15:48,0.339,0.009,0,0,0,0,v
2023-09-17 15:54,0.371,0.016,0,0,0,0,v
2023-09-17 16:00,0.423,0.010,0,0,0,0,v
2023-09-17 16:06,0.413,0.011,0,0,0,0,v
2023-09-17 16:12,0.488,0.016,0,0,0,0,v
2023-09-17 16:18,0.499,0.008,0,0,0,0,v
2023-09-17 16:24,0.531,0.011,0,0,0,0,v
2023-09-17 16:30,0.552,0.006,0,0,0,0,v
2023-09-17 16:36,0.550,0.008,0,0,0,0,v
2023-09-17 16:42,0.573,0.016,0,0,0,0,v
2023-09-17 16:48,0.591,0.007,0,0,0,0,v
2023-09-17 16:54,0.633,0.014,0,0,0,0,v
2023-09-17 17:00,0.629,0.007,0,0,0,0,v
2023-09-17 17:06,0.667,0.011,0,0,0,0,v
2023-09-17 17:12,0.648,0.008,0,0,0,0,v
2023-09-17 17:18,0.662,0.011,0,0,0,0,v
2023-09-17 17:24,0.705,0.007,0,0,0,0,v
2023-09-17 17:30,0.691,0.008,0,0,0,0,v
2023-09-17 17:36,0.730,0.010,0,0,0,0,v
2023-09-17 17:42,0.730,0.010,0,0,0,0,v
2023-09-17 17:48,0.755,0.009,0,0,0,0,v
2023-09-17 17:54,0.781,0.009,0,0,0,0,v
2023-09-17 18:00,0.782,0.011,0,0,0,0,v
2023-09-17 18:06,0.795,0.012,0,0,0,0,v
2023-09-17 18:12,0.800,0.012,0,0,0,0,v
2023-09-17 18:18,0.773,0.014,0,0,0,0,v
2023-09-17 18:24,0.816,0.009,0,0,0,0,v
2023-09-17 18:30,0.778,0.011,0,0,0,0,v
2023-09-17 18:36,0.816,0.010,0,0,0,0,v
2023-09-17 18:42,0.773,0.009,0,0,0,0,v
2023-09-17 18:48,0.756,0.008,0,0,0,0,v
2023-09-17 18:54,0.754,0.007,0,0,0,0,v
2023-09-17 19:00,0.711,0.014,0,0,0,0,v
2023-09-17 19:06,0.737,0.007,0,0,0,0,v
2023-09-17 19:12,0.707,0.009,0,0,0,0,v
2023-09-17 19:18,0.709,0.007,0,0,0,0,v
2023-09-17 19:24,0.670,0.011,0,0,0,0,v
2023-09-17 19:30,0.677,0.009,0,0,0,0,v
2023-09-17 19:36,0.623,0.009,0,0,0,0,v
2023-09-17 19:42,0.657,0.009,0,0,0,0,v
2023-09-17 19:48,0.615,0.007,0,0,0,0,v
2023-09-17 19:54,0.591,0.005,0,0,0,0,v
2023-09-17 20:00,0.611,0.008,0,0,0,0,v
2023-09-17 20:06,0.567,0.009,0,0,0,0,v
2023-09-17 20:12,0.582,0.007,0,0,0,0,v
2023-09-17 20:18,0.547,0.018,0,0,0,0,v
2023-09-17 20:24,0.462,0.006,0,0,0,0,v
2023-09-17 20:30,0.494,0.008,0,0,0,0,v
2023-09-17 20:36,0.417,0.011,0,0,0,0,v
2023-09-17 20:42,0.399,0.006,0,0,0,0,v
2023-09-17 20:48,0.403,0.009,0,0,0,0,v
2023-09-17 20:54,0.365,0.011,0,0,0,0,v
2023-09-17 21:00,0.313,0.006,0,0,0,0,v
2023-09-17 21:06,0.304,0.016,0,0,0,0,v
2023-09-17 21:12,0.240,0.006,0,0,0,0,v
2023-09-17 21:18,0.246,0.008,0,0,0,0,v
2023-09-17 21:24,0.221,0.005,0,0,0,0,v
2023-09-17 21:30,0.164,0.007,0,0,0,0,v
2023-09-17 21:36,0.156,0.007,0,0,0,0,v
2023-09-17 21:42,0.111,0.009,0,0,0,0,v
2023-09-17 21:48,0.090,0.007,0,0,0,0,v
2023-09-17 21:54,0.089,0.008,0,0,0,0,v
2023-09-17 22:00,0.011,0.005,0,0,0,0,v
2023-09-17 22:06,-0.003,0.005,0,0,0,0,v
2023-09-17 22:12,-0.002,0.009,0,0,0,0,v
2023-09-17 22:18,-0.090,0.008,0,0,0,0,v
2023-09-17 22:24,-0.053,0.009,0,0,0,0,v
2023-09-17 22:30,-0.085,0.015,0,0,0,0,v
2023-09-17 22:36,-0.151,0.009,0,0,0,0,v
2023-09-17 22:42,-0.152,0.004,0,0,0,0,v
2023-09-17 22:48,-0.205,0.009,0,0,0,0,v
2023-09-17 22:54,-0.206,0.004,0,0,0,0,v
2023-09-17 23:00,-0.245,0.007,0,0,0,0,v
2023-09-17 23:06,-0.233,0.007,0,0,0,0,v
2023-09-17 23:12,-0.289,0.012,0,0,0,0,v
2023-09-17 23:18,-0.321,0.006,0,0,0,0,v
2023-09-17 23:24,-0.322,0.008,0,0,0,0,v
2023-09-17 23:30,-0.371,0.005,0,0,0,0,v
2023-09-17 23:36,-0.371,0.010,0,0,0,0,v
2023-09-17 23:42,-0.392,0.008,0,0,0,0,v
2023-09-17 23:48,-0.397,0.013,0,0,0,0,v
2023-09-17 23:54,-0.421,0.010,0,0,0,0,v
2023-09-18 00:00,-0.401,0.005,0,0,0,0,v
2023-09-18 00:06,-0.423,0.004,0,0,0,0,v
2023-09-18 00:12,-0.415,0.005,0,0,0,0,v
2023-09-18 00:18,-0.437,0.010,0,0,0,0,v
2023-09-18 00:24,-0.450,0.009,0,0,0,0,v
2023-09-18 00:30,-0.450,0.005,0,0,0,0,v
2023-09-18 00:36,-0.444,0.007,0,0,0,0,v
2023-09-18 00:42,-0.453,0.009,0,0,0,0,v
2023-09-18 00:48,-0.432,0.013,0,0,0,0,v
2023-09-18 00:54,-0.471,0.007,0,0,0,0,v
2023-09-18 01:00,-0.460,0.006,0,0,0,0,v
2023-09-18 01:06,-0.460,0.006,0,0,0,0,v
2023-09-18 01:12,-0.444,0.005,0,0,0,0,v
2023-09-18 01:18,-0.450,0.005,0,0,0,0,v
2023-09-18 01:24,-0.406,0.015,0,0,0,0,v
2023-09-18 01:30,-0.422,0.017,0,0,0,0,v
2023-09-18 01:36,-0.409,0.017,0,0,0,0,v
2023-09-18 01:42,-0.411,0.010,0,0,0,0,v
2023-09-18 01:48,-0.372,0.014,0,0,0,0,v
2023-09-18 01:54,-0.395,0.006,0,0,0,0,v
2023-09-18 02:00,-0.355,0.009,0,0,0,0,v
2023-09-18 02:06,-0.350,0.005,0,0,0,0,v
2023-09-18 02:12,-0.308,0.009,0,0,0,0,v
2023-09-18 02:18,-0.302,0.005,0,0,0,0,v
2023-09-18 02:24,-0.264,0.013,0,0,0,0,v
2023-09-18 02:30,-0.279,0.010,0,0,0,0,v
2023-09-18 02:36,-0.250,0.018,0,0,0,0,v
2023-09-18 02:42,-0.222,0.005,0,0,0,0,v
2023-09-18 02:48,-0.234,0.006,0,0,0,0,v
2023-09-18 02:54,-0.168,0.012,0,0,0,0,v
2023-09-18 03:00,-0.169,0.009,0,0,0,0,v
2023-09-18 03:06,-0.152,0.016,0,0,0,0,v
2023-09-18 03:12,-0.094,0.004,0,0,0,0,v
2023-09-18 03:18,-0.099,0.007,0,0,0,0,v
2023-09-18 03:24,-0.091,0.010,0,0,0,0,v
2023-09-18 03:30,-0.031,0.006,0,0,0,0,v
2023-09-18 03:36,-0.031,0.004,0,0,0,0,v
2023-09-18 03:42,0.031,0.012,0,0,0,0,v
2023-09-18 03:48,0.027,0.005,0,0,0,0,v
2023-09-18 03:54,0.082,0.013,0,0,0,0,v
2023-09-18 04:00,0.085,0.006,0,0,0,0,v
2023-09-18 04:06,0.102,0.013,0,0,0,0,v
2023-09-18 04:12,0.145,0.003,0,0,0,0,v
2023-09-18 04:18,0.162,0.005,0,0,0,0,v
2023-09-18 04:24,0.183,0.011,0,0,0,0,v
2023-09-18 04:30,0.228,0.003,0,0,0,0,v
2023-09-18 04:36,0.234,0.010,0,0,0,0,v
2023-09-18 04:42,0.266,0.010,0,0,0,0,v
2023-09-18 04:48,0.246,0.005,0,0,0,0,v
2023-09-18 04:54,0.321,0.012,0,0,0,0,v
2023-09-18 05:00,0.281,0.016,0,0,0,0,v
2023-09-18 05:06,0.310,0.016,0,0,0,0,v
2023-09-18 05:12,0.346,0.004,0,0,0,0,v
2023-09-18 05:18,0.360,0.004,0,0,0,0,v
2023-09-18 05:24,0.404,0.012,0,0,0,0,v
2023-09-18 05:30,0.377,0.010,0,0,0,0,v
2023-09-18 05:36,0.422,0.009,0,0,0,0,v
2023-09-18 05:42,0.423,0.003,0,0,0,0,v
2023-09-18 05:48,0.456,0.005,0,0,0,0,v
2023-09-18 05:54,0.451,0.005,0,0,0,0,v
2023-09-18 06:00,0.499,0.010,0,0,0,0,v
2023-09-18 06:06,0.495,0.009,0,0,0,0,v
2023-09-18 06:12,0.507,0.007,0,0,0,0,v
2023-09-18 06:18,0.512,0.006,0,0,0,0,v
2023-09-18 06:24,0.508,0.007,0,0,0,0,v
2023-09-18 06:30,0.497,0.006,0,0,0,0,v
2023-09-18 06:36,0.529,0.011,0,0,0,0,v
2023-09-18 06:42,0.498,0.010,0,0,0,0,v
2023-09-18 06:48,0.494,0.007,0,0,0,0,v
2023-09-18 06:54,0.523,0.011,0,0,0,0,v
2023-09-18 07:00,0.516,0.009,0,0,0,0,v
2023-09-18 07:06,0.482,0.006,0,0,0,0,v
2023-09-18 07:12,0.487,0.005,0,0,0,0,v
2023-09-18 07:18,0.464,0.007,0,0,0,0,v
2023-09-18 07:24,0.515,0.011,0,0,0,0,v
2023-09-18 07:30,0.436,0.010,0,0,0,0,v
2023-09-18 07:36,0.484,0.008,0,0,0,0,v
2023-09-18 07:42,0.465,0.007,0,0,0,0,v
2023-09-18 07:48,0.447,0.010,0,0,0,0,v
2023-09-18 07:54,0.445,0.012,0,0,0,0,v
2023-09-18 08:00,0.409,0.012,0,0,0,0,v
2023-09-18 08:06,0.408,0.010,0,0,0,0,v
2023-09-18 08:12,0.396,0.009,0,0,0,0,v
2023-09-18 08:18,0.390,0.004,0,0,0,0,v
2023-09-18 08:24,0.373,0.009,0,0,0,0,v
2023-09-18 08:30,0.342,0.005,0,0,0,0,v
2023-09-18 08:36,0.341,0.006,0,0,0,0,v
2023-09-18 08:42,0.317,0.011,0,0,0,0,v
2023-09-18 08:48,0.305,0.009,0,0,0,0,v
2023-09-18 08:54,0.267,0.014,0,0,0,0,v
2023-09-18 09:00,0.251,0.010,0,0,0,0,v
2023-09-18 09:06,0.242,0.019,0,0,0,0,v
2023-09-18 09:12,0.193,0.007,0,0,0,0,v
2023-09-18 09:18,0.212,0.004,0,0,0,0,v
2023-09-18 09:24,0.164,0.015,0,0,0,0,v
2023-09-18 09:30,0.102,0.005,0,0,0,0,v
2023-09-18 09:36,0.137,0.007,0,0,0,0,v
2023-09-18 09:42,0.082,0.005,0,0,0,0,v
2023-09-18 09:48,0.097,0.013,0,0,0,0,v
2023-09-18 09:54,0.025,0.004,0,0,0,0,v
2023-09-18 10:00,0.074,0.007,0,0,0,0,v
2023-09-18 10:06,0.030,0.008,0,0,0,0,v
2023-09-18 10:12,-0.016,0.005,0,0,0,0,v
2023-09-18 10:18,-0.005,0.011,0,0,0,0,v
2023-09-18 10:24,-0.066,0.007,0,0,0,0,v
2023-09-18 10:30,-0.079,0.011,0,0,0,0,v
2023-09-18 10:36,-0.050,0.014,0,0,0,0,v
2023-09-18 10:42,-0.161,0.005,0,0,0,0,v
2023-09-18 10:48,-0.100,0.008,0,0,0,0,v
2023-09-18 10:54,-0.165,0.004,0,0,0,0,v
2023-09-18 11:00,-0.138,0.004,0,0,0,0,v
2023-09-18 11:06,-0.205,0.012,0,0,0,0,v
2023-09-18 11:12,-0.180,0.008,0,0,0,0,v
2023-09-18 11:18,-0.228,0.011,0,0,0,0,v
2023-09-18 11:24,-0.193,0.012,0,0,0,0,v
2023-09-18 11:30,-0.230,0.015,0,0,0,0,v
2023-09-18 11:36,-0.236,0.015,0,0,0,0,v
2023-09-18 11:42,-0.211,0.011,0,0,0,0,v
2023-09-18 11:48,-0.241,0.004,0,0,0,0,v
2023-09-18 11:54,-0.255,0.006,0,0,0,0,v
2023-09-18 12:00,-0.229,0.005,0,0,0,0,v
2023-09-18 12:06,-0.255,0.004,0,0,0,0,v
2023-09-18 12:12,-0.247,0.004,0,0,0,0,v
2023-09-18 12:18,-0.275,0.014,0,0,0,0,v
2023-09-18 12:24,-0.260,0.021,0,0,0,0,v
2023-09-18 12:30,-0.284,0.022,0,0,0,0,v
2023-09-18 12:36,-0.291,0.018,0,0,0,0,v
2023-09-18 12:42,-0.277,0.010,0,0,0,0,v
2023-09-18 12:48,-0.289,0.007,0,0,0,0,v
2023-09-18 12:54,-0.292,0.007,0,0,0,0,v
2023-09-18 13:00,-0.292,0.008,0,0,0,0,v
2023-09-18 13:06,-0.223,0.004,0,0,0,0,v
2023-09-18 13:12,-0.270,0.012,0,0,0,0,v
2023-09-18 13:18,-0.235,0.019,0,0,0,0,v
2023-09-18 13:24,-0.212,0.006,0,0,0,0,v
2023-09-18 13:30,-0.230,0.006,0,0,0,0,v
2023-09-18 13:36,-0.183,0.009,0,0,0,0,v
2023-09-18 13:42,-0.175,0.004,0,0,0,0,v
2023-09-18 13:48,-0.132,0.017,0,0,0,0,v
2023-09-18 13:54,-0.116,0.010,0,0,0,0,v
2023-09-18 14:00,-0.105,0.010,0,0,0,0,v
